id;govid;plate;rfid;driver;producer;model;year;color;decals;spoilers;glass;chassis_serial;motor_serial;vehicle_license_serial;vehicle_license_type;vehicle_type;wanted;license_revoked;license_expired;jurisdiction;updated;fuel_type;motor_cc;license_issued;license_expires;wt_kg;passengers;tractor_parts;extra_size_percent;wt_extra;bike_data;wanted_by;wanted_for;office;status_name;stolen
1;SMS Shoes;Vision-oriented;Operative 1080p;6048;collaborative;Chicken Bacon;80305;maroon;Multi-tiered Officer;payment;backing Consultant;Architect JSON;Riyal programming;Investment Avon parsing;57476;33854;56882;86802;7537;78178;2023-01-29T11:49:58;navigating Moldova Georgia;60470;2023-01-29T09:30:02;2023-01-29T08:38:57;88414;56539;78998;97868;93459;Unbranded Executive;81234;copy;90557;Chad;2023-01-30T05:29:23
2;Corporate Rustic;Drive Fresh;Cheese;26997;Interactions;ROI;68566;mint green;Ireland digital azure;Applications generate Tasty;Gloves;cultivate South;virtual Savings;override Euro Bangladesh;67780;32308;55124;73200;41500;35032;2023-01-29T12:37:56;benchmark Soap;73669;2023-01-30T01:21:45;2023-01-29T12:29:48;23585;73598;26664;4558;90807;Steel back-end;49058;extend Specialist;39941;Personal turquoise;2023-01-30T04:20:50
3;Uruguay transparent;Tuna alarm integrated;RAM recontextualize Handmade;27349;partnerships Jersey Tasty;Crossroad Berkshire Burkina;98130;azure;Sahara;incremental Chicken;bluetooth;lime Seamless;virtual;cultivate Group Electronics;16681;53856;67020;46010;64840;76892;2023-01-29T19:54:30;Officer Cotton Summit;74321;2023-01-29T11:01:09;2023-01-29T18:16:01;77240;28902;17122;84744;92100;Account;97281;Licensed Angola;13164;Accountability;2023-01-29T17:07:13
4;SCSI;Granite Avon Proactive;compressing navigate Shirt;33024;neural-net Minnesota white;Berkshire;31390;black;green;withdrawal Progressive Extended;maroon quantifying Supervisor;Leu incentivize Shirt;orange Account Fresh;Florida transmitting Hungary;70738;57274;10215;29692;35677;8611;2023-01-29T09:59:47;Dollar;13653;2023-01-29T10:47:16;2023-01-30T01:25:45;93136;67560;26119;52983;43951;Investment;40438;benchmark Decentralized;57977;Checking;2023-01-29T06:43:03
5;Security Dinar;incubate Developer Cambridgeshire;Shoes Guilder Lead;75861;Mariana withdrawal California;content;9980;cyan;Ergonomic Towels deposit;Manager bifurcated Account;parsing Ergonomic overriding;Cambridgeshire International back-end;Customer-focused;Granite Buckinghamshire;41478;80855;80524;99374;85150;9570;2023-01-30T01:14:14;Director Rubber;8868;2023-01-29T08:53:27;2023-01-29T17:03:01;80562;17346;18419;75774;55028;Frozen Fiji;29785;Salad;70678;Cambridgeshire up;2023-01-30T01:28:30
6;Specialist;Berkshire navigate;Agent International;61282;withdrawal compressing;groupware Licensed;55486;sky blue;Metal navigating;deposit Account;California (Bouvetoya);integrate Tuvalu engage;Frozen;Chicken SQL Global;33700;60382;91721;94248;84280;13494;2023-01-29T23:08:53;Cheese copy;52403;2023-01-30T04:25:16;2023-01-30T05:33:16;92321;31903;45722;11104;79239;invoice Games Chief;96126;implement payment generating;67169;payment GB;2023-01-29T20:05:49
7;Keyboard;connecting grow Indiana;maximized Account;98111;Arizona;attitude-oriented Gloves User-friendly;27727;silver;Music Tennessee firewall;capacitor;structure Iowa Pizza;Mountain;technologies mission-critical quantifying;Fresh Practical index;43546;76770;35031;53529;23973;85749;2023-01-30T01:28:07;hacking dynamic system;14748;2023-01-29T21:27:54;2023-01-29T21:33:08;16677;6339;86669;68612;45001;calculating;55971;Rubber;20745;deliverables Neck;2023-01-29T08:35:49
8;transition Shirt;Street Customizable GB;De-engineered Generic;91021;Berkshire;Gorgeous;6085;salmon;Books;Human;synthesize North Coordinator;withdrawal override multi-state;methodical user;Expanded;51535;20147;21775;22941;44726;17494;2023-01-29T22:12:58;Internal;99505;2023-01-30T03:07:51;2023-01-29T19:06:43;89328;19464;26104;32631;46508;salmon Buckinghamshire;20765;Applications Bedfordshire Borders;27893;Designer Avon Facilitator;2023-01-30T02:39:08
9;backing;Pizza Burundi;Western Strategist;9017;Account COM;Internal;60292;turquoise;Loan cross-platform benchmark;infomediaries Personal;Pants;productize Practical Assurance;interface Ball;Orchestrator;35644;92826;80608;47404;71659;34463;2023-01-29T07:53:24;Ethiopia white;5142;2023-01-29T07:40:34;2023-01-30T02:28:54;55180;4936;81327;54695;29421;Handmade;60858;Fundamental;46025;Wooden Hat;2023-01-30T00:34:17
10;visionary Uganda;front-end Fresh Latvia;XML;50358;intuitive;SAS neural New;72684;olive;Account;payment Rica;Markets;Wyoming Toys Networked;Solutions;Electronics Granite;67089;18265;19151;11928;17511;69036;2023-01-29T10:28:50;Cuban;20485;2023-01-30T06:16:58;2023-01-29T11:36:12;89177;812;75264;5454;66768;Developer Fresh;68235;Shores interactive Borders;58847;Tuna;2023-01-29T16:21:01
