id;govid;plate;rfid;driver;producer;model;year;color;decals;spoilers;glass;chassis_serial;motor_serial;vehicle_license_serial;vehicle_license_type;vehicle_type;wanted;license_revoked;license_expired;jurisdiction;updated;fuel_type;motor_cc;license_issued;license_expires;wt_kg;passengers;tractor_parts;extra_size_percent;wt_extra;bike_data;wanted_by;wanted_for;office;status_name;stolen;gantry_toll
1;SMS Shoes;Vision-oriented;Operative 1080p;6048;collaborative;Chicken Bacon;80305;maroon;Multi-tiered Officer;payment;backing Consultant;Architect JSON;Riyal programming;Investment Avon parsing;57476;33854;56882;86802;7537;78178;2023-01-30T06:17:58;navigating Moldova Georgia;60470;2023-01-30T03:58:02;2023-01-30T03:06:57;88414;56539;78998;97868;93459;Unbranded Executive;81234;copy;90557;Chad;2023-01-30T23:57:23;43100
2;Mouse Pizza Drive;copying;systemic;95152;Tasty;Cotton needs-based;74625;sky blue;synthesizing Electronics;Representative drive Cloned;client-server;Isle Jersey;drive;Savings Legacy International;45311;54763;7060;76919;67780;32308;2023-01-30T11:46:10;action-items Berkshire GB;86756;2023-01-30T07:19:07;2023-01-30T19:49:45;75149;23585;73598;26664;4558;web-readiness Practical target;38114;Zambia 24/365 Personal;21870;deposit Uruguay;2023-01-30T16:26:39;82380
3;back Orchestrator;withdrawal connect RAM;Liaison bypass;23900;index;Jersey Tasty;93505;turquoise;Investment;Burkina Agent Sahara;incremental Chicken;bluetooth;lime Seamless;virtual;82485;40686;93278;62288;94176;42900;2023-01-30T02:02:30;magenta;53856;2023-01-30T08:54:52;2023-01-30T13:57:24;64840;76892;44267;75002;98126;Movies;44239;withdrawal;36714;haptic client-driven Dynamic;2023-01-30T21:48:14;52410
4;vertical Marketing Angola;value-added;Illinois USB;13741;EXE 24/7;transmitting Syrian;98020;blue;Shirt;Specialist;Minnesota white hybrid;data-warehouse;Awesome;Progressive Extended;73183;20821;40019;48684;84572;63076;2023-01-30T18:04:38;Outdoors Leu incentivize;6389;2023-01-30T12:48:57;2023-01-30T09:46:33;40106;90953;87088;22084;29908;Account;14618;Tasty Soap indexing;39505;hard;2023-01-30T17:52:22;35677
5;AGP;RAM;Branding;52983;methodology groupware;deposit Keyboard;29059;plum;Tasty;Incredible Summit incubate;alarm Manager Shoes;Sports Garden firewall;withdrawal California;content;9980;87118;92370;10666;8041;20128;2023-01-30T20:34:57;Zloty Roads;20289;2023-01-30T05:59:59;2023-01-30T18:12:11;13880;68070;60090;67005;85525;parsing Ergonomic overriding;74119;Direct (E.M.U.-6);11983;Intelligent;2023-01-30T07:54:35;39789
6;sexy;Buckinghamshire networks;bypassing Personal Liaison;14998;Customer;Cheese;61654;yellow;Awesome Salad convergence;up blue;Grocery;Buckinghamshire Orchestrator;Union Soap withdrawal;actuating groupware Licensed;55486;54131;34410;12438;68559;60245;2023-01-30T05:12:41;e-commerce Hat;39919;2023-01-30T11:08:39;2023-01-30T22:47:56;44688;55122;11781;95069;99451;Handmade engage;14656;Security;15197;transition cyan Greenland;2023-01-30T02:59:10;94248
7;Plastic Cheese copy;Small hub;THX Books reboot;823;index alarm applications;Rial;71167;blue;Salad Wooden Clothing;Regional local;France Soap;Officer Awesome;Gloves User-friendly;Strategist;12080;95888;55748;82338;75781;71102;2023-01-30T12:35:14;Sausages structure Iowa;4847;2023-01-30T07:02:13;2023-01-30T03:07:28;83568;70374;18950;45801;52989;Riel solutions Sports;23594;Fresh Practical index;43546;back-end SSL hacking;2023-01-30T16:24:16;37423
8;system Cotton;Refined;Riyal Rustic aggregate;41753;connect Automotive transition;paradigms;47694;gold;Customizable;Fresh De-engineered Generic;Sleek Georgia incremental;Chair Wooden;Team-oriented Kuwait Dollar;unleash benchmark;21703;92807;28328;65561;56897;62269;2023-01-30T18:02:31;Plastic back;26545;2023-01-30T23:34:36;2023-01-30T12:37:50;20147;21775;22941;44726;17494;Outdoors Tasty;47585;black Prairie North;71892;fuchsia Spur;2023-01-30T17:32:31;52850
9;deposit Metrics;Avon Facilitator Car;Rubber;83658;Burundi;Western Strategist;9017;maroon;programming Cote;quantifying Vista PCI;Shirt system;pixel Rustic killer;Specialist Estates;Guatemala utilize Horizontal;98771;61706;45188;35644;92826;80608;2023-01-30T13:37:19;collaborative Ethiopia white;5142;2023-01-30T02:08:34;2023-01-30T20:56:54;55180;4936;81327;54695;29421;Handmade;60858;Fundamental;46025;Wooden Hat;2023-01-30T19:02:17;48867
10;XSS Intranet;Kentucky optical;Latvia Synergistic;9099;executive success;Spur edge Re-contextualized;8211;orchid;alarm Bulgaria;compress;azure Specialist;Manager asynchronous;exuding;hacking;71565;67089;18265;19151;11928;17511;2023-01-30T08:25:50;neural-net cohesive solid;75264;2023-01-30T23:41:24;2023-01-30T08:58:29;48072;97993;70888;6066;6214;Future;68235;Shores interactive Borders;58847;Tuna;2023-01-30T10:49:01;82688
