id;date_time_from;date_time_to;vehicle;vehicle_owner;active;updated
1;2023-02-03T16:25:32;2023-02-04T00:53:22;87832;30387;19144;2023-02-03T14:39:53
2;2023-02-03T20:27:33;2023-02-03T19:35:03;75491;35460;22490;2023-02-03T08:26:44
3;2023-02-03T18:03:59;2023-02-03T10:06:24;66486;65553;29692;2023-02-03T19:05:23
4;2023-02-03T23:47:25;2023-02-03T05:09:33;75060;72942;63025;2023-02-03T12:24:35
5;2023-02-04T00:14:24;2023-02-03T18:54:56;45862;18203;58727;2023-02-03T06:17:13
6;2023-02-03T06:21:28;2023-02-03T18:21:26;17474;9375;66080;2023-02-03T10:52:39
7;2023-02-04T03:43:26;2023-02-03T09:53:11;74932;92397;19871;2023-02-03T22:41:08
8;2023-02-03T18:51:00;2023-02-03T20:41:51;91346;50571;42839;2023-02-03T12:30:48
9;2023-02-03T08:17:47;2023-02-04T04:10:15;3738;9410;65942;2023-02-03T23:14:34
10;2023-02-03T12:27:25;2023-02-03T08:01:01;51616;1565;76731;2023-02-03T11:13:15
