id;name;jhi_rank;eng_name;code;updated;active;gantry_toll
1;Cotton transmitter;76044;invoice Gorgeous Baby;Australia;2023-01-30T15:23:25;98140;31761
2;AI auxiliary holistic;88699;Account Jewelery black;Zealand Account Legacy;2023-01-30T16:45:48;74206;70011
3;Home;44498;Oro Buckinghamshire Cotton;Supervisor;2023-01-30T06:49:23;47470;35234
4;Awesome synthesizing;38318;cross-platform Shoes Synergized;Central;2023-01-30T18:25:17;18387;5661
5;Peso Multi-layered;75591;Soap Salad;Kids transmitting;2023-01-30T03:09:16;72065;11760
6;Associate;96232;Refined Licensed Account;Industrial Legacy;2023-01-30T07:35:53;17618;39300
7;Ergonomic;69260;generating District object-oriented;hacking Rubber Springs;2023-01-30T21:52:30;21548;54822
8;Balanced Distributed;17597;neural;deliverables Steel;2023-01-30T02:12:28;34642;3557
9;Principal;63431;invoice programming Outdoors;blockchains relationships dot-com;2023-01-30T04:27:37;16501;11254
10;static;4763;blue;array Credit;2023-01-30T18:38:37;6929;13562
