id;name;jhi_rank;eng_name;code;updated;active;gantry_toll
1;Cotton transmitter;76044;invoice Gorgeous Baby;Australia;2023-02-03T18:47:24;98140;31761
2;AI auxiliary holistic;88699;Account Jewelery black;Zealand Account Legacy;2023-02-03T20:09:47;74206;70011
3;Home;44498;Oro Buckinghamshire Cotton;Supervisor;2023-02-03T10:13:22;47470;35234
4;Awesome synthesizing;38318;cross-platform Shoes Synergized;Central;2023-02-03T21:49:16;18387;5661
5;Peso Multi-layered;75591;Soap Salad;Kids transmitting;2023-02-03T06:33:15;72065;11760
6;Associate;96232;Refined Licensed Account;Industrial Legacy;2023-02-03T10:59:52;17618;39300
7;Ergonomic;69260;generating District object-oriented;hacking Rubber Springs;2023-02-04T01:16:29;21548;54822
8;Balanced Distributed;17597;neural;deliverables Steel;2023-02-03T05:36:27;34642;3557
9;Principal;63431;invoice programming Outdoors;blockchains relationships dot-com;2023-02-03T07:51:36;16501;11254
10;static;4763;blue;array Credit;2023-02-03T22:02:36;6929;13562
