id;name;eng_name;code;active;updated;duration_in_days;gantry;vehicle_license_type;passage_times;total_fees
1;Intranet multi-byte;Small engineer Cheese;quantify;15195;2023-02-04T05:13:14;90836;10308;79505;47270;19399
2;generate solid;withdrawal redundant Rubber;optimizing withdrawal input;72555;2023-02-04T07:43:11;55811;38218;1281;97566;97582
3;middleware program Garden;Handmade Quality Circles;capability withdrawal;22275;2023-02-04T11:49:36;4507;40645;75784;52354;34510
4;transform Kentucky Russian;Berkshire;expedite;61777;2023-02-04T06:33:48;11600;18625;86804;27838;40079
5;West platforms Borders;projection engine mint;Oklahoma bypassing;65284;2023-02-04T04:17:07;50345;23898;23292;62648;81400
6;Realigned Music Bedfordshire;Operations index web-readiness;Fish Programmable niches;90223;2023-02-04T03:42:53;2668;98045;96184;22539;81351
7;Executive;Carolina Kansas Beauty;value-added clicks-and-mortar Electronics;37870;2023-02-04T02:14:06;87455;67114;23283;93823;44478
8;User-centric responsive web-enabled;Virginia monitor Profit-focused;Account;28964;2023-02-04T09:51:01;76827;49710;17700;95271;26287
9;encompassing Granite;Dynamic back-end;Associate red frictionless;45057;2023-02-04T01:21:12;74284;84333;17042;87416;155
10;Overpass Plastic SMS;Egypt ivory;Quality;82523;2023-02-04T13:02:14;36524;11890;44000;25396;4043
